"","Country.Code","year","Coal_AnnualMtCO2","Coal_duration_year","Coal_Share_Ret","Coal_Share_EarlyRet","Coal_Share_Tran","Coal_Share_PhasedOut","Coal_logCurrent_MW","Gas_Current_MW","Gas_duration_year","Gas_logCurrent_MW","Coal_Gen_Decline_Perc","Gas_Gen_Decline_Perc","Share_VRE_Gen","GDPpc_2015.","Population","WDI_Manu_GDP_.","WDI_CoalRents_.","WDI_OilRents_.","WDI_NGRents_.","WDI_NG_El_.","WDI_Coal_El_.","logGDPpc","BP_GasReserve_tM3","BP_GasProduction_bM3","BP_CoalProduction_mTon","BP_CoalReserve_mTon","BP_CoalR2P_yr","LogBP_GasR2P_yr","HHI_Gas_Import","contiguity_Gas_Import","agree_Gas_Import","sanction_Gas_Import","common_language_Gas_Import","colony_Gas_Import","HHI_Gas_Export","contiguity_Gas_Export","agree_Gas_Export","sanction_Gas_Export","common_language_Gas_Export","colony_Gas_Export","NetValue_Gas_Import","NetQuantity_Gas_Import","HHI_Coal_Import","contiguity_Coal_Import","agree_Coal_Import","sanction_Coal_Import","common_language_Coal_Import","colony_Coal_Import","HHI_Coal_Export","contiguity_Coal_Export","agree_Coal_Export","sanction_Coal_Export","common_language_Coal_Export","colony_Coal_Export","NetValue_Coal_Import","NetQuantity_Coal_Import","R_IndepProducer","R_Private","R_Unbundle","R_WholeSale","R_IndepReg","R_Choice","R_Liberalization","R_Corp","StateCapacity","num_supply_policy","binary_airqual","ghg_ambition_n","cw_2030","annex_one","annex_two"
"ARE-2007","ARE",2007,0,0,0,0,0,0,0,19830,28,9.89495122151384,0,0,0,48474.2089887313,5872624,9.0255775725641,0,23.7183455650517,1.21877202510384,98.1368091871863,0,11.2831222304698,0,0,0,0,0,0,0.36155765150202,0.532373682900523,0.991219336817943,0,0.769540086838685,0.0420448574352166,0.973512476293614,1.88445011318053e-05,0.999999612375488,0,0.0133862447415392,1.72651393111288e-07,-1821522.12,-5646856.092,0.995663201435133,2.10749179667262e-05,0.999954125331379,0,0.998283202463408,0.0001960022355782,0.214544321866272,0.283710816034961,0.893779589321231,0,0.956340868980587,0,43683.841,636253.082,0,0,0,1,1,0,1,1,0.4082,0,0,1,0,0,0
"ARE-2008","ARE",2008,0,0,0,0,0,0,0,21839,29,9.99145264126477,0,0,0,42033.2335838123,6988685,8.60026538838952,0,26.67204274176,1.04274122887812,98.2946904706701,0,11.140550928591,0,0,0,0,0,0,0.999960857249835,0.999997452590584,0.999999576482917,0,0.99999953548793,2.39809672716754e-08,0.96644237546469,8.62611174431586e-05,0.999995743169906,0,0.0170610748888237,4.58482114556106e-09,-1901473.28,7964927.188,0.758334479556299,9.09302460690948e-06,0.94745548718339,0,0.999698857299493,5.60024205936078e-06,0.961572038662795,0.0097054483550592,0.998587366080624,0,0.99919112558986,0,141492.158,1007282.465,0,0,0,1,1,0,1,1,0.4428,0,0,1,0,0,0
"ARE-2009","ARE",2009,0,0,0,0,0,0,0,25691,30,10.1538960149984,0,0,0.0001206127125799,34826.4701168089,7992644,9.19537711686217,0,18.418263242659,1.29504191176003,98.4112263036446,0,10.9524680805805,0,0,0,0,0,0,0.927564584261923,0.9999897527656,0.999989902305686,0,1,4.36956131585795e-06,0.954797475465776,1.04778002774203e-07,0.999999048821107,0,0.0115487640070937,0,-1315709.226,-3921303.352,0.649132903984103,0.0001253436388022,0.999912750773091,0,0.999805874877264,1.08365273182647e-05,0.295216522060816,0.342977155861552,0.955066112607487,0,1,0,76155.357,1491343.19,0,0,0,1,1,0,1,1,0.4728,1,0,1,0,0,0
"ARE-2010","ARE",2010,0,0,0,0,0,0,0,25691,31,10.1538960149984,0,0,0.0002264236386278,33344.1211661401,8481771,7.94958193043188,0,22.6797378677807,1.09696752906347,98.5214063523248,0,10.9089718273419,0,0,0,0,0,0,0.988248547650667,0.999203041744141,0.999736678645166,0.0005336045501156,1,2.36989219350255e-08,0.849834048223869,0,0.936969866232751,0,0.0676385817453561,0,-1407464.241,-2951166.216,0.970577029010433,0,0.992098441886381,9.25896233269271e-05,0.99978384876294,0.0001164328253707,0.382138670167211,0.0956650675970344,0.680337258322431,0,0.94022386974851,0,178422.473,2221211.691,0,0,0,1,1,0,1,1,1.345,1,0,1,0,0,0
"ARE-2011","ARE",2011,0,0,0,0,0,0,0,28677,32,10.2638506867319,0,0,0.0003218193520703,35265.8873964352,8575205,7.70312626079964,0,28.5990789001782,1.17972038186238,98.5999172861797,0,10.9650064813988,0,0,0,0,0,0,0.955166299752407,0.978021152016251,0.97804821190691,2.52743137857388e-05,1,4.3286712061209e-07,0.983328754243215,0,0.991599074120403,0,0.0083877074772668,0,-2011443.119,-2750875.504,0.8345255171483,1.01206022713736e-05,0.999731139600268,0.0072500800082012,0.999775917985005,5.6257347843266e-06,0.991332591009383,0.0004909145797536,0.0006740638730418,0,0.997291604267809,0,189779.157,2194175.123,0,0,0,1,1,0,1,1,1.144,1,0,1,0,0,0
"ARE-2012","ARE",2012,0,0,0,0,0,0,0,29497,33,10.2920438422414,0,0,0.000200300450676,36567.6222922399,8664969,8.08503637411331,0,27.0648520266069,1.14944917707313,98.6208576998051,0,11.0012535594574,0,0,0,0,0,0,0.902027455205058,0.948973167257225,0.949645722764196,1.1773037720647e-05,0.984745625280128,0.0002180499239809,0.99993517677764,1.49453121121133e-05,2.01529632231788e-05,0,2.90394187138412e-05,2.34790401761296e-09,-4348053.853,-5530822.525,0.828084050791102,0.0001482023282191,0.975053203162719,2.2733207789163e-09,0.986562641847828,7.48418120193267e-05,0.742568260186701,0.0050044534767398,0.885872250473334,0,0.997957925505348,0,421813.422,4334006.429,0,0,0,1,1,0,1,1,1.157,1,0,1,0,0,0
"ARE-2013","ARE",2013,0,0,0,0,0,0,0,33231,34,10.411238454185,0,0,0.0007736195725751,38034.9683997314,8751847,7.92574426819244,0,26.2480640478396,1.13311451584915,98.5963359755983,0,11.0405963050243,0,0,0,0,0,0,0.886428870197736,0.942061825937266,0.99991276290039,3.62636269258217e-08,0.999999886114229,3.16542502140933e-06,0.989767017849333,7.69082089981087e-08,0.0022476510555434,0,0.0051361090360782,0,-1886683.632,-2098373.776,0.695039064689542,0.0001392029752378,0.923724897362697,0,0.982915463987227,7.07164109800723e-06,0.731265866385147,0.0195891754066685,0.0625915480678422,0,0.0907387703699443,0,241448.079,2866528.424,0,0,0,1,1,0,1,1,1.11,1,0,1,0,0,0
"ARE-2014","ARE",2014,0,0,0,0,0,0,0,34877,35,10.4595828651496,0,0,0.0027379757232819,39242.2753125752,8835951,8.11529453504201,0,22.9458647037024,1.02785418598527,98.4776191130029,0,11.0718449649326,0,0,0,0,0,0,0.715608248625633,0.837198129429911,0.861955472583549,0,0.976678975290459,1.10364893996571e-08,0.861483959580834,7.63000695156945e-07,0.0598219796887942,0,0.0727019441048245,5.85922035530078e-06,-4826352.249,-1432518.982,0.657997680681627,1.83025240261254e-05,0.865870269746435,3.6304302352291e-06,0.97380714959776,1.60003586566045e-05,0.444295944439606,0.0135710650019647,0.604736535140456,0,0.993278919155352,0,415953.896,5786674.891,0,0,0,1,1,0,1,1,1.051,1,0,1,0,0,0
"ARE-2015","ARE",2015,0,0,0,0,0,0,0,34877,36,10.4595828651496,0,0,0.00250501002004,41525.1389043587,8916899,9.1758933544623,0,13.1025344354216,0.944063472144973,98.5255091625709,0,11.1283893479679,0,0,0,0,0,0,0.450763262426195,0.0119283944419917,0.998681704563856,0,0.999972787448428,0.190467840768485,0.922879709870169,3.92050333445134e-07,0.0087420072399049,0,0.0287823780567358,7.42051104312556e-09,-2506420.01,-5291260.626,0.749266697618495,2.29397540773044e-05,0.997705753422445,0,0.997699577927732,1.8984667636593e-05,0.816112038673638,0.0003558994227809,0.952579967165281,0,0.996208337876181,4.4204349990947e-06,223663.87,3662841.248,0,0,0,1,1,0,1,1,0.7112,3,0,1,0,0,0
"ARE-2016","ARE",2016,0,0,0,0,0,0,0,34877,37,10.4595828651496,0,0,0.0025441116126384,43457.5134835549,8994263,9.32746091249346,0,11.0807563620506,0.724598673737908,99.73738,0,11.1738741066796,0,0,0,0,0,0,0.586665767495592,0.756087678544347,0.988743165802108,0,0.989382104916245,0.0208382830733727,0.813289071590511,0,0.0113168304063444,0,0.101924058965632,0,736141.954,779406.562,0.49554744553272,5.5974639367627e-05,0.915398822413247,0,0.825512822220799,1.0168389062912e-05,0.99090284246529,3.50970423637858e-05,0.0044255673563241,0,0.0045310682127862,0,158075.394,-1245725.854,0,0,0,1,1,0,1,1,1.25474832759178,3,0,1,0,0,0
"ARE-2017","ARE",2017,0,0,0,0,0,0,0,36837,38,10.5142580538286,0,0,0.0058479532163742,43419.5637443127,9068296,9.3813808229463,0,13.4985731745503,0.82907663794894,99.4073,0,11.1730004644516,0,0,0,0,0,0,0.432538377733154,0.619386759281593,0.959294635518323,0,0.745072879146255,2.68443711518147e-07,0.811146036511269,8.54545911928489e-07,0.0293698564135871,0,0.101731099939299,4.92970368946401e-08,-27957.2660000001,-597802.348,0.310595034413009,9.1702030728067e-05,0.917915735984694,0,0.65880144101569,1.19927205590611e-05,0.596485792445367,0.0554781806053726,0.997235634290462,0,0.999873978221565,0,181172.275,2485879.405,0,0,0,1,1,0,1,1,1.12073775036651,5,0,1,0,0,0
"ARE-2018","ARE",2018,0,0,0,0,0,0,0,37035,39,10.5196186904474,0,0,0.0102399749863206,43644.1470474986,9140169,8.92578979196381,0,17.0989945007163,1.08759822581719,98.968185,0,11.1781595324323,0,0,0,0,0,0,0.250825166266997,0.0919582065666352,0.436198321756261,0,0.17147103239558,1.66185029413148e-06,0.825179595845687,0.0018943708231574,0.0256033988766837,0,0.093718100727415,0,-2520350.526,-5222890.921,0.373819994150438,3.62870570416953e-05,0.827584823742202,0,0.712645703571743,7.90236987281443e-06,0.709234522122109,0.0132151108842221,0.171865725664743,0,0.999994123813627,0,234441.9,2710027.175,0,0,0,1,1,0,1,1,0.770835693242555,5,0,1,0,0,0
"ARE-2019","ARE",2019,0,0,0,0,0,0,0,37867,40,10.5418352993792,0,0,0.0292325491708445,43785.4172712311,9211657,8.86735310945576,0,15.681591549088,1.21418377523218,97.06904,0,11.1813911703291,0,0,0,0,0,0,0.636521193329713,0.792873467261404,0.867756047854826,0,0.915606860147249,1.32530198997208e-06,0.503936270004631,2.53065570585543e-06,0.282693786070694,0,0.293401465863606,0,-752862.612,-1334214.715,0.305743188339096,5.32311337708748e-05,0.9051309182045,0,0.707042223171758,4.63556641025574e-06,0.971718811393702,0.0137706979678737,0.999651161631889,0,0.999982590921804,0,52690.283,1172156.257,0,0,0,1,1,0,1,1,0.820868123892577,5,0,1,0,0,0
"ARE-2020","ARE",2020,2.3,0,0,0,0,0,6.39692965521615,38467,41,10.5575560098617,0,0,0.0433820624259186,41276.0555134414,9287289,10.2917800399498,0,10.4940977026696,1.47800034393077,94.42117,0,11.1223729095815,0,0,0,0,0,0,0.964338833189787,2.24040526063446e-05,2.24603294527725e-05,0,0.998932234321523,1.5496136386055e-07,0.402417043453824,6.02894808699274e-07,0.011101071378931,0,0.699962699067497,0,-1285676.545,2064859.62,0.294416029585961,0.0001619641755728,0.022897692970627,0,0.700054918962999,4.65804921222135e-05,0.819151840013971,0.0400480259995455,0.0400804288843928,0,0.942753188377372,2.10062903240892e-07,150221.327,2584305.057,0,0,0,1,1,0,1,1,0.901100695495101,5,0,1,0,0,0
"ARE-2021","ARE",2021,4.6,1,0,0,0,0,7.09007683577609,40652,42,10.6128033142577,0,0,0.0493253704932537,42535.9660463937,9365145,10.3682762182065,0,15.6730945329946,1.96089498612487,93.74032,0,11.1524403253657,0,0,0,0,0,0,0.447447492498086,0,0.395142969683128,0,0.614270822398947,1.82269399911335e-05,0.388260966908252,4.85932888072767e-07,0.120713478748069,0,0.653326628214237,0,-2640532.816,-5745459.115,0.353715768520119,9.73774459177307e-05,0.623042960990792,0,0.809814642417771,2.128318314344e-06,0.479346910305233,0.159719238019706,0.336320393310324,0,0.823512499927692,0,285394.705,4549092.319,0,0,0,1,1,0,1,1,0.828593191804848,5,0,1,0,0,0
"ARE-2022","ARE",2022,0,2,100,100,0,100,0,41597,43,10.6357833282643,0,0,0.0449516913925723,46544.2734765479,-283104381.211356,11.7514952234984,0,7.32726225309908,0,0,0,11.786053217196,0,0,0,0,0,0,1,1,1,6.93889390390723e-18,1,1.38777878078145e-17,0.586817336664281,1,0.22503611507381,0.0645714291010518,1,0,1582800.5446676,11225309.8748727,0.573057726633096,0.845472092414913,0.794897416951714,0.193450273995291,0.0793804071828585,0.321477085773808,1,0.0736064220357846,0.402562448190775,0,0,0.0369565550651548,1478472.29837147,11946822.3707655,0,0,0,1,1,0,1,1,2.78930243708336,5,0,1,0,0,0
"ARG-1995","ARG",1995,2,12,0,0,0,0,5.92692602597041,3661,39,8.20549161312024,0,0,0,9969.33157579723,34946110,17.2467521148076,0.0002970861613123,1.11368338221007,0.0810388224069918,39.5538312318138,2.8471237782586,9.75868856682367,0.603525,24.322225,3.75580546270507,1203.42578256995,486.855146029676,3.21139692330031,0.9590617281521,0.999999920564106,0.999999920564106,7.94358944637692e-08,1,0,0,0,0,0,0,0,94545.713,2744351.297,0.276251476814642,0.0007090659211324,0.144890260174968,0.244722969392618,1,0,0.609705977856305,1,1,0,1,0,80295.727,1398204.211,1,1,1,1,1,0,1,1,0.9906,0,0,1,1,0,0
"ARG-1996","ARG",1996,2,13,0,0,0,0,5.92692602597041,3661,40,8.20549161312024,0,0,0.0001378730621724,10388.5387104408,35389362,17.5357232920479,4.09155974885757e-05,1.42093287722449,0.084701578486069,46.5100594093505,2.75091123037626,9.7998781800223,0.62595,28.134425,5.10828884654116,451.136030350859,124.191298788906,3.10227658020716,0.981943580163141,0.999999996688537,0.999999996688537,0,1,0,0.743761600514374,1,1,0,1,0,94974.819,2715068.412,0.454885999571308,0.0005479859039736,0.0005479859039736,0,1,0,0.406738702500422,1,1,0,1,0,84674.308,1472363.148,1,1,1,1,1,0,1,1,0.9946,0,0,1,1,0,0
"ARG-1997","ARG",1997,2,14,0,0,0,0,5.92692602597041,4231,41,8.35019365072007,0,0,0.0002013732073996,11097.3820634618,35815971,18.227905749866,0,1.27158678591403,0.0820948873528113,44.1547484024454,2.6224791833799,9.86588425901106,0.6669,26.62705,7.72522984097898,1560.45311367246,219.245939748329,3.22071249326749,0.95584407026714,1,1,0,1,0,0.994133701839036,1,1,0,1,0,50462.889,-548335.664,0.531663486821155,0.0003291400084123,0.0003291400084123,0,1,0,0.298599351113496,0.671790383458235,1,0,1,0,84459.518,1534349.982,1,1,1,1,1,0,1,1,1.024,0,0,1,1,0,0
"ARG-1998","ARG",1998,2,15,0,0,0,0,5.92692602597041,4700,42,8.45531778769815,0,0,0.000438967168685755,11391.9451576314,36233195,17.8379584760908,0,0.67625546126761,0.07155227159531,45.9493055180241,2.44284710587472,9.89208156919399,0.669825,28.776275,1.34131774855488,10.9921396698277,12.9739401310977,3.14746522131548,0.989835923372944,0.999988494879692,0.999988494879692,0,1,0,0.997650600738433,0.999999998580573,1,0,1,0,-23490.533,677008.739,0.53832600477108,0.000395048575616,0.0026498442248662,0,0.997789317182741,2.3246545326377e-07,0.499012980102406,0.999007714221696,1,0,0.999007714221696,0,73232.84,1492663.674,1,1,1,1,1,0,1,1,1.084,1,0,1,1,0,0
"ARG-1999","ARG",1999,2,16,0,0,0,0,5.92692602597041,7326,43,8.89918494333876,0,0,0.000431074540883917,10880.2062074837,36653031,16.9615250614589,0,1.18222911614852,0.145370116357675,56.4964519616737,2.61722196676899,9.84612022279029,0.710775,33.619325,10.2589957920376,430,46.5961658391926,3.05125487358037,0.999999955333896,0.999999977666948,0.999999977666948,0,1,0,0.987916618015089,1,1,0,1,0,-117765.495,-1576550.036,0.793011367363046,0.0002433958213688,0.0002895241645904,0,0.999998152835997,1.14337845558575e-05,0.643189909945072,0.232169887896804,1,0,1,0,54176.944,1556166.534,1,1,1,1,1,0,1,1,1.1,2,0,1,1,0,0
"ARG-2000","ARG",2000,2,17,0,0,0,0,5.92692602597041,8796,44,9.08205235167465,0,0,0.0004692082111436,10672.7220353121,37070774,16.4942719439838,0,2.03921231896402,0.282821013547511,54.6473962433922,2.00314925205264,9.82686617251502,0.75855,36.381225,10.7109311566411,430,45.161867999753,3.03735587132358,0.999969692361708,0.999984846000435,0.999987282104384,0,1,0,0.973269325872433,0.999999532033791,0.999999568404221,0,0.999999999653615,0,-186366.794,-2859047.158,0.467357667235465,0.0009672017905578,0.0290057641131588,0,1,1.04728789596211e-08,0.505513466316034,1,1,0,1,0,56215.534,1718705.003,1,1,1,1,1,0,1,1,1.089,2,0,1,1,0,0
"ARG-2001","ARG",2001,2,18,0,0,0,0,5.92692602597041,10502,45,9.2593209941978,0,0,0.0005781015146259,10090.6534434286,37480493,16.0932258763829,0.0001052621390481,1.57828961704899,0.29987415057312,47.711257837208,1.51140209732009,9.77078462240641,0.7449,36.11865,9.94083842358568,430,51.6024960859153,3.02644062874721,0.999989634509752,0.999994817228015,0.999994817228015,5.18277198533643e-06,1,0,0.8074243864905,0.999999993942662,0.999999996695997,0,0.999999997521998,0,-314720.475,-3547061.677,0.415639436590273,0.0012405473465475,0.0013301424954664,0.140804409720192,0.999975785094887,0,0.538515018311489,1,1,0,1,0,51024.209,1238875.706,1,1,1,1,1,0,1,1,1.033,2,0,1,1,0,0
"ARG-2002","ARG",2002,2,19,0,0,0,0,5.92692602597041,10884,46,9.29504909990314,0,0,0.0008626001232285,8895.31964210751,37885028,20.347773913878,0,4.58801102253871,0.646827117703421,47.6845109113945,0.960297443548483,9.64470028415228,0.6474,35.116975,8.1035631250152,424,63.2018057782457,2.91427970969231,0.999993387590966,0.999996693785141,0.999996693785141,3.11728829601154e-06,1,0,0.820391224359185,0.999999973435762,0.999999995295916,0,0.999999995849338,0,-308207.983,-3539778.322,0.544137303305485,0.0007760283462707,0.0573508516568763,0.122380229752738,0.94346219336535,0,0.998994652617369,0.0005023206609329,1,0,1,0,44286.664,781721.298,1,1,1,1,1,0,1,1,0.6224,2,0,1,1,0,0
"ARG-2003","ARG",2003,2,20,0,0,0,0,5.92692602597041,10884,47,9.29504909990314,0,0,0.000907646925346,9581.96979219468,38278164,22.4867505875749,1.55229412714307e-08,3.79526357487009,0.415641192852899,51.7103118548299,1.01814625665544,9.7190582145469,0.5967,39.9114,4.25102529156386,424,132.914125741373,2.70475247715506,0.994044970020453,0.999600856788004,0.999600856788004,0.0003991432119956,1,0,0.890459901114273,0.999999787848183,0.999999788342134,0,1,0,-354639.092,-3970185.951,0.636867254014004,0.0006265675409328,0.0764398187384438,0.141796984910783,0.999979705951717,0,0.995459007565762,0.999698933885875,0.999699269807898,0,1,0,43777.782,830358.109,1,1,1,1,1,0,1,1,0.5917,2,0,1,1,0,0
"ARG-2004","ARG",2004,2,21,0,0,0,0,5.92692602597041,10884,48,9.29504909990314,0,0,0.0007315288953913,10341.6434058805,38668796,18.9370136214371,0.0005898336129965,3.62815045579444,0.333214519684995,54.8015773972945,1.67523586082963,9.79535382183848,0.52845,43.6458,11.0192731472373,424,45.5045291054412,2.49384113573045,0.998338220753829,0.999437762176121,0.999437762176121,4.0033507293744e-05,0.999477795683415,0,0.886419697660799,0.999999999789161,1,0,1,0,-366656.472,-4093897.288,0.321496122240621,0.0002867695852213,0.0812628994449985,0.127259851723528,0.999932541706773,0,0.474437993075705,0.764692669811685,0.999995215736419,0,1,0,70041.641,1113339.103,1,1,1,1,1,0,1,1,0.9817,2,0,1,1,0,0
"ARG-2005","ARG",2005,2,22,0,0,0,0,5.92692602597041,10884,49,9.29504909990314,0,0,0.0007931786634939,11141.3106718375,39070501,18.340415936715,0.0001464981594431,4.36083044381745,0.518722288899288,52.4461802428643,2.06652700230351,9.86983491079027,0.428025,44.375175,3.78279944021181,424,160.960766427458,2.26650141364111,0.999999876724704,1,1,0,1,0,0.874385849714539,0.999999991393114,1,0,1,0,-331715.732,-2968527.454,0.409968144817659,0.0002386417719475,0.299562239014245,0.111851977474935,0.997863598159713,0,0.999990410669258,1,1,0,1,0,139442.377,1429975.71,1,1,1,1,1,0,1,1,0.9858,2,0,1,1,0,0
"ARG-2006","ARG",2006,2,23,0,0,0,0,5.92692602597041,10884,50,9.29504909990314,0,0,0.0006283662477558,11913.9585322637,39476851,17.8777938558849,0.0004935140779443,4.49089064691066,0.633332833614627,46.2903180529433,1.86583574282533,9.93688572725989,0.43485,44.83225,7.12840137835026,424,76.3063477954137,2.27207339752271,0.999999851956683,0.999999929437293,1,0,0.999999999308209,0,0.843998961577068,0.999999997550928,0.999999997550928,0,1,0,-356466.874,-3045975.045,0.361046574908222,0.0001904489720184,0.442732259952712,0.206718226452929,0.999836688043074,0,0.736991398204832,0.999990735762849,1,0,1,0,129231.794,1515127.362,1,1,1,1,1,0,1,1,0.9172,4,0,1,1,0,0
"ARG-2007","ARG",2007,2,24,0,0,0,0,5.92692602597041,11349,51,9.33688491330114,0,0,0.0005412719891745,12857.0925770961,39876111,17.0474154518997,0.0009382830080984,3.70577772027876,0.605509596028324,51.0468742726807,2.17939766326863,10.0130706392454,0.429819715,43.597175,5.2045637891562,424,113.752473223847,2.28837349865077,0.999997449923874,0.999998728796218,1,0,1,0,0.826046953197038,0.999999992895055,0.999999996684359,0,1,0,-133138.398,-807716.683000001,0.331105332554709,0.0004848919517686,0.0752007042939564,0.231384676667493,0.999797251810568,0,0.993796811798465,0.999986495855768,1,0,0.999999979256307,0,144147.447,1281407.568,1,1,1,1,1,0,1,1,0.8816,7,0,1,1,0,0
"ARG-2008","ARG",2008,2,25,0,0,0,0,5.92692602597041,11569,52,9.35608438602889,0,0,0.0003485838779956,13246.6348917152,40273769,16.5383660984547,0.0017800451689059,4.03900096602208,0.513205960913271,54.2186112298938,1.59287523436729,10.0429185783881,0.3875694525,42.84835,8.23136525103275,500,92.2269733577375,2.20222792710662,0.543698398760517,0.690326718356202,0.999982642543426,0,1,0,0.562435523203199,0.99999999361773,0.99999999361773,0,1,0,149681.134,407689.522,0.319804967444038,0.0001278128958133,0.0488561299929061,0,0.999881766647528,0,0.92292368204519,0.99998326544981,0.999988996460149,0,1,0,279054.637,1851915.72,1,1,1,1,1,0,1,1,0.8942,7,0,1,1,0,0
"ARG-2009","ARG",2009,2,26,0,0,0,0,5.92692602597041,11814,53,9.37704054786718,0,0,0.0003439380911435,12336.8619385237,40684338,15.5837772738051,0.0004051489132472,2.12453488071178,0.5753366974209,51.2299149435281,1.43948031069809,9.97176671482834,0.3682653275,40.3011911968251,6.62407309502369,500,91.1020167887796,2.21242265026591,0.562119520933778,0.711142817090605,1,0,1,0,0.889246165167795,0.999999987188862,0.999999987188862,0,1,0,89997.5189999999,1142975.579,0.261815782140933,9.20847538063056e-05,0.556336595244094,0,0.99973038281015,0,0.964446093201262,0.999797018756482,0.999797018756482,0,1,0,111752.291,1251055.207,1,1,1,1,1,0,1,1,0.9195,7,0,1,1,0,0
"ARG-2010","ARG",2010,2,27,0,0,0,0,5.92692602597041,14153,54,9.55768189473384,0,0,0.0002507522567703,13551.3391940229,40788453,15.8448608064195,0.0005654273924792,2.30522041977185,0.309484878442217,49.9820377924846,2.40533916639391,10.0656604045976,0.348847327669979,38.996995759325,4.81170617217361,500,139.557739392997,2.19114975860703,0.550098696909623,0.707205184785732,0.913167308211907,0,1,0,0.772504773441888,0.99999999727664,0.99999999727664,0,1,0,491335.054,1539131.105,0.272263075757305,0.0002137391860309,0.99981329215278,0,0.99981329215278,0,0.707653317841749,1,1,0,1,0,260281.806,1646045.405,1,1,1,1,1,0,1,1,0.9092,7,0,1,1,0,0
"ARG-2011","ARG",2011,2,28,0,0,0,0,5.92692602597041,14828,55,9.60427256427062,0,0,0.000488798370672,14200.2698890608,41261490,15.8506983942663,0.0009162373808718,2.74533146547491,0.538827310390617,44.818802825055,2.83586121724364,10.1124359993469,0.323366191386251,37.7178451046,2.52274978848033,500,299.831908839857,2.14865207309895,0.32503939153717,0.443650368609132,0.856987980013483,0,1,0.0383439883889436,0.55058295146518,1,1,0,1,0,2080741.372,4652967.818,0.290515230846232,0.0002104523240591,0.999818939642492,0,0.999818894692055,0,0.796628727125355,0.999353848281176,1,0,1,0,334785.662,1714737.794,1,1,1,1,1,0,1,1,0.9075,7,0,1,1,0,0
"ARG-2012","ARG",2012,2,29,0,0,0,0,5.92692602597041,15108,56,9.62297968383235,0,0,0.00644960758411679,13895.6337072986,41733271,15.2168009115954,0.000602582816122,2.55649872416885,0.544036864497816,48.3141262432996,2.9205099279642,10.0907496976614,0.30683125169678,36.691203296875,6.22370376884509,500,106.464984367337,2.1237608935773,0.416266295160349,0.63041613370284,0.903403593426495,0.214927367431379,0.985328081763577,0.0327099538654525,0.516054773308483,0.999999906837,0.999999906837,0,1,0,3142632.091,5764618.056,0.298776501127803,0.0001255204586747,0.999830450783639,0,0.999830450783639,0,0.887940663633793,1,1,0,1,0,234262.207,1625893.513,1,1,1,1,1,0,1,1,0.9318,7,0,1,1,0,0
"ARG-2013","ARG",2013,2,30,0,0,0,0,5.92692602597041,15108,57,9.62297968383235,0,0,0.00770916786335118,14071.5086831557,42202935,15.0110542553443,0.0004034152901813,2.25387298647688,0.5571291088583,47.2353643279311,2.54892937775924,10.1033271209741,0.319232555313193,34.55585356705,4.7098884192941,500,159.358952738388,2.22334289177187,0.34430621593905,0.515373059558091,0.948592659277602,0.266051020974538,0.979529252952717,0.0196503367721681,0.522293357935497,1,1,0,1,0,3966316.283,8208324.402,0.299351047708476,0.0001814146382587,0.999907791010326,0,0.999907791010326,0,0.871255071280344,1,1,0.0688600927306467,1,0,163185.286,1453313.59,1,1,1,1,1,0,1,1,0.7734,7,1,1,1,0,0
"ARG-2014","ARG",2014,2,31,0,0,0,0,5.92692602597041,15108,58,9.62297968383235,0,0,0.0048554737880281,13567.9484159809,42669500,14.7727785491821,0.0002401464358522,2.09270565105548,0.535325276913858,48.1996785915942,2.21728366463494,10.0668853058025,0.323081453186236,34.4858795468499,5.59184750854003,500,126.964499328765,2.23735451671973,0.345077291288223,0.550238987834327,0.976881563691432,0.171097722367573,0.975263969704238,0.0483339230427572,0.723734245608175,0.999999896739653,0.999999896739653,0,1,0,4434774.175,8135254.77,0.270194710876394,0.0001466545802506,0.345297377381565,0,0.999885829766936,0,0.982486866831154,0.99697169243425,0.99697169243425,0.991189958444778,1,0,227601.229,2322761.109,1,1,1,1,1,0,1,1,0.8348,7,1,1,1,0,0
"ARG-2015","ARG",2015,2,32,0,0,0,0,5.92692602597041,15168,59,9.6269432244948,0,0,0.00435445242760719,13789.060424772,43131966,14.1815854549835,9.86419365883691e-05,0.693912054976671,0.246808228645021,49.4822602564899,2.02956738894983,10.083050583598,0.3408458067,35.491144248575,3.42465920846109,500,187.889196101598,2.26214698767904,0.327188722526502,0.501803396484407,0.867692912110275,0.0132868417704131,0.91349706744853,0.0129710045825355,0.484012392844109,0.425774869202803,0.439917260777607,0.560082739222393,1,0.560082739222393,3233572.814,8705146.149,0.3800685977977,0.0001019989331662,0.826461860929847,0.173502386601561,0.999855567563826,0,0.964308798179142,0.988843419762502,1,0,0.988843419762502,0,133931.224,1436487.969,1,1,1,1,1,0,1,1,0.8095,9,1,1,1,0,0
