Code,Year,Electricity from solar (TWh),Electricity from wind (TWh),Electricity from nuclear (TWh),Electricity from gas (TWh),Electricity from coal (TWh),Entity,Electricity generation (TWh),AR6_R10,ISO,Share_Solar_Gen,Share_Wind_Gen,Share_Nuclear_Gen,Share_Gas_Gen,Share_Coal_Gen,Country Code,Coal_Current_MW,Coal_AnnualMtCO2,Coal_start_year,Coal_Peak_MW,Coal_Ret_MW,Coal_EarlyRet_MW,Coal_Tran_MW,Coal_duration_year,Coal_Share_Ret,Coal_Share_EarlyRet,Coal_Share_Tran,Coal_Share_PhasedOut,Coal_logCurrent_MW,Gas_Current_MW,Gas_start_year,Gas_duration_year,Gas_Peak_MW,Gas_Ret_MW,Gas_EarlyRet_MW,Gas_Share_Ret,Gas_Share_EarlyRet,Gas_Share_PhasedOut,Gas_logCurrent_MW,Wind_MW,Solar_MW,Gas_Growth_MW,Gas_FuelSwitch,Gas_Substitution,Wind_Growth_MW,Wind_FuelSwitch,Wind_Substitution,Solar_Growth_MW,Solar_FuelSwitch,Solar_Substitution,Coal_Phaseout_MW,Coal_Gen_Decline_TWh,Coal_Gen_Decline_Perc,year_since_peak_coal_gen,year_since_peak_coal_cap,Gas_Gen_Decline_TWh,Gas_Gen_Decline_Perc,year_since_peak_gas_gen,rate_coal_gen_tot,rate_coal_cap_tot,rate_coal_gen_5y,rate_coal_share_5y,rate_coal_cap_5y
AUT,2003,0.01,0.37,0.0,11.16,8.44,Austria,58.06,R10EUROPE,AUT,0.00017223561832586977,0.006372717878057182,0.0,0.1922149500516707,0.1453668618670341,AUT,1856.0,10.1,1962.0,1993.0,137.0,0.0,0.0,41.0,6.874059207225288,0.0,0.0,6.874059207225287,7.526178913346146,1730.0,1975.0,28.0,1730.0,0.0,0.0,0.0,0.0,0.0,7.455876687491824,276.0,0.0,964.0,48.369292523833415,7.036496350364966,276.0,13.848469643753136,2.014598540145986,0.0,0.0,0.0,12758.253888610132,0.0,0.0,0.0,3.0,,0.0,,,2.2913530690750954,3.0094786729857814,0.03319603528849385,0.0
AUT,2004,0.02,0.93,0.0,10.95,7.91,Austria,61.93,R10EUROPE,AUT,0.0003229452607782981,0.015016954626190862,0.0,0.17681253027611818,0.12772485063781688,AUT,1856.0,10.1,1962.0,1993.0,137.0,0.0,0.0,42.0,6.874059207225288,0.0,0.0,6.874059207225287,7.526178913346146,1833.0,1975.0,29.0,1833.0,0.0,0.0,0.0,0.0,0.0,7.513709247839705,462.0,0.0,1067.0,53.5373808329152,7.788321167883215,462.0,23.18113396889112,3.372262773722629,0.0,0.0,0.0,12758.253888610132,0.5299999999999994,6.279620853080561,1.0,4.0,,0.0,,6.279620853080561,1.7185148018063217,2.5355450236966814,-0.18844781480539613,3.3115905669844468
AUT,2005,0.02,1.33,0.0,13.03,7.17,Austria,64.49,R10EUROPE,AUT,0.00031012560086835173,0.02062335245774539,0.0,0.20204682896573112,0.11118002791130409,AUT,1856.0,10.1,1962.0,1993.0,137.0,0.0,0.0,43.0,6.874059207225288,0.0,0.0,6.874059207225287,7.526178913346146,1833.0,1975.0,30.0,1833.0,0.0,0.0,0.0,0.0,0.0,7.513709247839705,613.0,0.0,1067.0,53.5373808329152,7.788321167883215,613.0,30.75765178123432,4.474452554744527,0.0,0.0,0.0,12758.253888610132,1.2699999999999996,15.047393364928908,2.0,5.0,,0.0,,7.523696682464454,1.3748118414450574,4.360189573459715,0.8091016627102576,3.3115905669844468
AUT,2006,0.02,1.75,0.0,10.67,7.37,Austria,62.28,R10EUROPE,AUT,0.0003211303789338471,0.028098908156711625,0.0,0.17132305716120744,0.11833654463712268,AUT,1526.0,8.3,1962.0,1993.0,467.0,330.0,0.0,44.0,23.43201204214752,16.557952834922226,0.0,23.43201204214752,7.330405211844402,1833.0,1975.0,31.0,1833.0,0.0,0.0,0.0,0.0,0.0,7.513709247839705,782.0,0.0,1067.0,53.5373808329152,2.2847965738758025,782.0,39.23733065730056,1.674518201284796,0.0,0.0,0.0,35757.25037631711,1.0699999999999994,12.677725118483407,3.0,6.0,,0.0,,4.225908372827802,3.90533534035792,5.639810426540285,0.8397683305857949,3.9739086803813364
AUT,2007,0.02,2.04,0.0,9.9,6.6,Austria,62.91,R10EUROPE,AUT,0.00031791448100460976,0.0324272770624702,0.0,0.15736766809728184,0.10491177873152122,AUT,1526.0,8.3,1962.0,1993.0,467.0,330.0,0.0,45.0,23.43201204214752,16.557952834922226,0.0,23.43201204214752,7.330405211844402,1833.0,1975.0,32.0,1833.0,0.0,0.0,0.0,0.0,0.0,7.513709247839705,782.0,0.0,1067.0,53.5373808329152,2.2847965738758025,782.0,39.23733065730056,1.674518201284796,0.0,0.0,0.0,35757.25037631711,1.8399999999999999,21.80094786729858,4.0,7.0,,0.0,,5.450236966824645,3.34743029173536,8.080568720379146,1.0893622475171827,3.9739086803813364
AUT,2008,0.03,2.01,0.0,11.18,5.53,Austria,64.5,R10EUROPE,AUT,0.0004651162790697674,0.031162790697674414,0.0,0.17333333333333334,0.08573643410852713,AUT,1460.0,7.9,1962.0,1993.0,467.0,330.0,66.0,46.0,23.43201204214752,16.557952834922226,3.311590566984446,26.74360260913197,7.286191714702382,2233.0,1975.0,33.0,2233.0,0.0,0.0,0.0,0.0,0.0,7.711101251840158,794.0,0.0,1467.0,73.607626693427,2.752345215759849,794.0,39.839438033115904,1.48968105065666,0.0,0.0,0.0,39045.65980933268,2.9099999999999993,34.478672985781984,5.0,8.0,,0.0,,6.895734597156396,3.342950326141496,5.80568720379147,0.9177543060836405,1.2142498745609622
AUT,2009,0.05,1.95,0.0,12.34,3.76,Austria,66.3,R10EUROPE,AUT,0.0007541478129713424,0.029411764705882353,0.0,0.1861236802413273,0.05671191553544495,AUT,1460.0,7.9,1962.0,1993.0,467.0,330.0,66.0,47.0,23.43201204214752,16.557952834922226,3.311590566984446,26.74360260913197,7.286191714702382,3413.0,1975.0,34.0,3413.0,0.0,0.0,0.0,0.0,0.0,8.135346948906706,794.0,0.0,2647.0,132.81485198193678,4.96622889305816,794.0,39.839438033115904,1.48968105065666,0.0,0.0,0.0,39045.65980933268,4.68,55.45023696682464,6.0,9.0,,0.0,,9.24170616113744,2.9715114010146633,2.7725118483412325,0.35393746990829145,3.1409934771700962
AUT,2010,0.09,2.06,0.0,14.35,4.92,Austria,67.91,R10EUROPE,AUT,0.001325283463407451,0.030334265940214992,0.0,0.21130908555441025,0.07244882933294065,AUT,1405.0,7.6,1962.0,1993.0,467.0,330.0,66.0,48.0,23.43201204214752,16.557952834922226,3.311590566984446,29.50326141495233,7.247792581767846,3527.0,1975.0,35.0,3527.0,0.0,0.0,0.0,0.0,0.0,8.168202930236053,794.0,0.0,2761.0,138.53487205218264,4.695578231292517,794.0,39.839438033115904,1.3503401360544218,0.0,0.0,0.0,41452.08228800802,3.5199999999999996,41.70616113744076,7.0,10.0,0.0,0.0,0.0,5.958023019634394,2.950326141495233,2.7014218009478683,0.43670830371348307,2.478675363773206
AUT,2011,0.17,1.94,0.0,12.44,5.43,Austria,62.26,R10EUROPE,AUT,0.00273048506264054,0.031159653067780277,0.0,0.19980725987793124,0.08721490523610664,AUT,1213.0,6.5,1962.0,1993.0,659.0,522.0,66.0,49.0,33.06573005519318,26.191670847967885,3.311590566984446,39.136979427998,7.10085190894405,3527.0,1975.0,36.0,3527.0,0.0,0.0,0.0,0.0,0.0,8.168202930236053,925.0,0.0,2761.0,138.53487205218264,3.539743589743589,925.0,46.41244355243352,1.1858974358974357,0.0,0.0,0.0,47473.15604616157,3.01,35.66350710900474,8.0,11.0,1.9100000000000001,13.310104529616726,1.0,4.4579383886255926,3.557907220727091,-1.066350710900474,-0.1693690588529527,2.478675363773206
AUT,2012,0.34,2.46,0.0,9.71,4.39,Austria,68.7,R10EUROPE,AUT,0.004949053857350801,0.03580786026200873,0.0,0.1413391557496361,0.06390101892285298,AUT,1213.0,6.5,1962.0,1993.0,659.0,522.0,66.0,50.0,33.06573005519318,26.191670847967885,3.311590566984446,39.136979427998,7.10085190894405,4365.0,1975.0,37.0,4365.0,0.0,0.0,0.0,0.0,0.0,8.381373468273702,1176.0,0.0,3599.0,180.58203712995484,4.614102564102564,1176.0,59.00652282990466,1.5076923076923074,0.0,0.0,0.0,47473.15604616157,4.05,47.985781990521325,9.0,12.0,4.639999999999999,32.334494773519154,2.0,5.331753554502369,3.261414952333167,4.691943127962086,0.4947409488788715,1.9267436026091338
AUT,2013,0.63,3.15,0.0,6.65,4.21,Austria,64.59,R10EUROPE,AUT,0.009753831862517418,0.04876915931258708,0.0,0.10295711410435052,0.06518036847809258,AUT,1213.0,6.5,1962.0,1993.0,659.0,522.0,66.0,51.0,33.06573005519318,26.191670847967885,3.311590566984446,39.136979427998,7.10085190894405,4365.0,1975.0,38.0,4365.0,0.0,0.0,0.0,0.0,0.0,8.381373468273702,1449.0,0.0,3599.0,180.58203712995484,4.614102564102564,1449.0,72.70446562970396,1.8576923076923075,0.0,0.0,0.0,47473.15604616157,4.2299999999999995,50.11848341232227,10.0,13.0,7.699999999999999,53.658536585365844,3.0,5.011848341232227,3.0105368790767693,5.8767772511848335,0.790377328650993,4.515805318615152
AUT,2014,0.79,3.85,0.0,5.32,2.94,Austria,61.62,R10EUROPE,AUT,0.012820512820512822,0.06247971437844856,0.0,0.08633560532294711,0.04771178188899708,AUT,1213.0,6.5,1962.0,1993.0,659.0,522.0,66.0,52.0,33.06573005519318,26.191670847967885,3.311590566984446,39.136979427998,7.10085190894405,4365.0,1975.0,39.0,4365.0,0.0,0.0,0.0,0.0,0.0,8.381373468273702,1786.0,0.0,3599.0,180.58203712995484,4.614102564102564,1786.0,89.61364776718514,2.2897435897435896,0.0,0.0,0.0,47473.15604616157,5.5,65.16587677725119,11.0,14.0,9.03,62.926829268292686,4.0,5.924170616113744,2.795498530571286,5.56872037914692,0.6527330221352206,6.171600602107373
AUT,2015,0.94,4.84,0.0,7.66,2.95,Austria,61.85,R10EUROPE,AUT,0.015198059822150363,0.0782538399353274,0.0,0.12384801940177849,0.047696038803556995,AUT,763.0,4.3,1962.0,1993.0,659.0,522.0,66.0,53.0,33.06573005519318,26.191670847967885,3.311590566984446,61.71600602107376,6.637258031284457,4365.0,1975.0,40.0,4365.0,0.0,0.0,0.0,0.0,0.0,8.381373468273702,2040.0,0.0,3599.0,180.58203712995484,2.9260162601626014,2040.0,102.35825388861014,1.6585365853658536,0.0,0.0,0.0,47089.31259407928,5.489999999999999,65.04739336492891,12.0,15.0,6.6899999999999995,46.620209059233446,5.0,5.420616113744075,4.114400401404917,5.8056872037914715,0.7815071025787607,6.171600602107373
AUT,2016,1.1,5.23,0.0,8.49,2.04,Austria,65.25,R10EUROPE,AUT,0.016858237547892722,0.08015325670498084,0.0,0.13011494252873562,0.03126436781609195,AUT,598.0,3.3,1962.0,1993.0,879.0,522.0,66.0,54.0,44.10436527847466,26.191670847967885,3.311590566984446,69.99498243853486,6.393590753950631,4365.0,1975.0,41.0,4365.0,0.0,0.0,0.0,0.0,0.0,8.381373468273702,2152.0,0.0,3599.0,180.58203712995484,2.579928315412187,2152.0,107.97792272955344,1.5426523297491042,0.0,0.0,0.0,41856.99949824385,6.3999999999999995,75.82938388625593,13.0,16.0,5.859999999999999,40.836236933797906,6.0,5.833029529711994,4.374686402408429,2.677725118483411,0.3976550719742835,6.171600602107373
AUT,2017,1.27,6.57,0.0,10.91,1.76,Austria,67.42,R10EUROPE,AUT,0.018837140314446752,0.09744882824087808,0.0,0.16182141797686148,0.026105013349154552,AUT,598.0,3.3,1962.0,1993.0,879.0,522.0,66.0,55.0,44.10436527847466,26.191670847967885,3.311590566984446,69.99498243853486,6.393590753950631,4407.0,1975.0,42.0,4407.0,0.0,0.0,0.0,0.0,0.0,8.390949464841986,2329.0,0.0,3641.0,182.6894129453086,2.6100358422939074,2329.0,116.8590065228299,1.6695340501792115,0.0,0.0,0.0,41856.99949824385,6.68,79.14691943127963,14.0,17.0,3.4399999999999995,23.972125435540068,7.0,5.653351387948545,4.11735190814911,3.4360189573459707,0.5305507506689384,5.188158554942298
AUT,2018,1.46,6.03,0.0,9.92,1.81,Austria,65.04,R10EUROPE,AUT,0.02244772447724477,0.09271217712177121,0.0,0.15252152521525214,0.0278290282902829,AUT,598.0,3.3,1962.0,1993.0,879.0,522.0,66.0,56.0,44.10436527847466,26.191670847967885,3.311590566984446,69.99498243853486,6.393590753950631,4407.0,1975.0,43.0,4407.0,0.0,0.0,0.0,0.0,0.0,8.390949464841986,2442.0,0.0,3641.0,182.6894129453086,2.6100358422939074,2442.0,122.52885097842449,1.7505376344086023,0.0,0.0,0.0,41856.99949824385,6.629999999999999,78.55450236966824,15.0,18.0,4.43,30.87108013937282,8.0,5.23696682464455,3.888610135474159,3.5071090047393367,0.46341425327226543,6.001003512293027
AUT,2019,1.7,7.45,0.0,11.32,1.5,Austria,70.86,R10EUROPE,AUT,0.023990968106124753,0.10513688964154672,0.0,0.1597516229184307,0.021168501270110076,AUT,246.0,1.4,1962.0,1993.0,1681.0,522.0,66.0,57.0,84.3452082288008,26.191670847967885,3.311590566984446,87.65679879578525,5.5053315359323625,4407.0,1975.0,44.0,4407.0,0.0,0.0,0.0,0.0,0.0,8.390949464841986,2515.0,0.0,3641.0,182.6894129453086,2.084144247281053,2515.0,126.1916708479679,1.4396107613050944,0.0,0.0,0.0,21563.57250376317,6.9399999999999995,82.22748815165876,16.0,19.0,3.0299999999999994,21.11498257839721,9.0,5.139218009478673,4.6135157260939605,3.8388625592417016,0.4802780115686026,6.001003512293027
AUT,2020,2.04,6.79,0.0,9.95,0.56,Austria,69.19,R10EUROPE,AUT,0.029484029484029485,0.09813556872380402,0.0,0.14380690851279085,0.008093655152478682,AUT,0.0,0.0,1962.0,1993.0,1681.0,522.0,312.0,58.0,84.3452082288008,26.191670847967885,15.654791771199198,100.0,0.0,4647.0,1975.0,45.0,4647.0,0.0,0.0,0.0,0.0,0.0,8.443977129084978,2536.0,0.0,3881.0,194.7315604616157,1.9473156046161568,2536.0,127.24535875564476,1.2724535875564476,0.0,0.0,0.0,0.0,7.879999999999999,93.36492890995261,17.0,20.0,4.4,30.66202090592335,10.0,5.492054641761918,5.0,3.9573459715639787,0.513297214437595,6.001003512293027
AUT,2021,2.78,6.74,0.0,10.62,0.14,Austria,66.95,R10EUROPE,AUT,0.04152352501867065,0.10067214339059,0.0,0.15862584017923823,0.0020911127707244214,AUT,0.0,0.0,1962.0,1993.0,1681.0,522.0,312.0,59.0,84.3452082288008,26.191670847967885,15.654791771199198,100.0,0.0,4647.0,1975.0,46.0,4647.0,0.0,0.0,0.0,0.0,0.0,8.443977129084978,2732.0,0.0,3881.0,194.7315604616157,1.9473156046161568,2732.0,137.07977922729552,1.3707977922729553,0.0,0.0,0.0,0.0,8.299999999999999,98.34123222748813,18.0,21.0,3.7300000000000004,25.99303135888502,11.0,5.4634017904160075,4.761904761904762,,,
AUT,2022,2.73,6.93,0.0,11.76,0.14,Austria,64.69,R10EUROPE,AUT,0.042201267583861495,0.1071262946359561,0.0,0.1817900757458649,0.002164167568403154,AUT,0.0,0.0,1962.0,1993.0,1681.0,522.0,312.0,60.0,84.3452082288008,26.191670847967885,15.654791771199198,100.0,0.0,4647.0,1975.0,47.0,4647.0,43.0,43.0,0.9253281687109964,0.9253281687109964,0.0,8.443977129084978,2762.0,24.0,3881.0,194.7315604616157,1.9473156046161568,2762.0,138.58504766683393,1.3858504766683393,24.0,1.2042147516307076,0.012042147516307,0.0,8.299999999999999,98.34123222748813,19.0,22.0,2.59,18.048780487804876,12.0,5.175854327762534,4.545454545454546,,,
BEL,1990,0.0,0.01,42.72,5.41,17.09,Belgium,70.29,R10EUROPE,BEL,0.0,0.0001422677479015507,0.6077678190354247,0.07696685161473893,0.24313558116375014,BEL,2865.0,16.6,1949.0,2865.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,7.960323629148839,90.0,1978.0,12.0,90.0,0.0,0.0,0.0,0.0,0.0,4.499809670330265,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,,,,
BEL,1991,0.0,0.01,42.86,6.22,16.51,Belgium,71.19,R10EUROPE,BEL,0.0,0.00014046916701783958,0.6020508498384605,0.08737182188509622,0.23191459474645318,BEL,2865.0,16.6,1949.0,2865.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,7.960323629148839,90.0,1978.0,13.0,90.0,0.0,0.0,0.0,0.0,0.0,4.499809670330265,0.0,0.0,,,,,,,,,,,0.5799999999999983,3.3937975424224596,1.0,,,0.0,,3.3937975424224596,,,,
BEL,1992,0.0,0.01,43.46,6.67,16.01,Belgium,71.42,R10EUROPE,BEL,0.0,0.00014001680201624196,0.6085130215625875,0.09339120694483338,0.22416690002800338,BEL,2865.0,16.6,1949.0,2865.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,7.960323629148839,90.0,1978.0,14.0,90.0,0.0,0.0,0.0,0.0,0.0,4.499809670330265,0.0,0.0,,,,,,,,,,,1.0799999999999983,6.319485078993553,2.0,,,0.0,,3.1597425394967766,,0.1287302516091275,0.10240884783345561,0.0
BEL,1993,0.0,0.01,41.93,6.81,16.3,Belgium,70.08,R10EUROPE,BEL,0.0,0.00014269406392694066,0.5983162100456622,0.09717465753424658,0.23259132420091325,BEL,2865.0,16.6,1949.0,2865.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,7.960323629148839,616.0,1978.0,15.0,616.0,0.0,0.0,0.0,0.0,0.0,6.423246963533519,0.0,0.0,,,,,,,,,,,0.7899999999999991,4.622586307782324,3.0,,,0.0,,1.540862102594108,,-0.01170275014628217,0.14427666097911795,0.0
BEL,1994,0.0,0.01,40.62,8.27,16.98,Belgium,71.34,R10EUROPE,BEL,0.0,0.00014017381553125876,0.569386038687973,0.11592374544435098,0.23801513877207736,BEL,2865.0,16.6,1949.0,2865.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,7.960323629148839,1086.0,1978.0,16.0,1086.0,0.0,0.0,0.0,0.0,0.0,6.990256500493881,0.0,0.0,,,,,,,,,,,0.10999999999999943,0.6436512580456374,4.0,,,0.0,,0.16091281451140935,,0.5383265067290826,0.34439735642911196,0.0
BEL,1995,0.0,0.01,41.36,10.18,16.52,Belgium,73.52,R10EUROPE,BEL,0.0,0.00013601741022850925,0.5625680087051143,0.1384657236126224,0.22470076169749728,BEL,2865.0,16.6,1949.0,2865.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,7.960323629148839,1106.0,1978.0,17.0,1106.0,0.0,0.0,0.0,0.0,0.0,7.00850518208228,0.0,0.0,,,,,,,,,,,0.5700000000000003,3.3352837916910487,5.0,,,0.0,,0.6670567583382098,,2.984201287302517,1.120753037690581,0.0
BEL,1996,0.0,0.01,43.34,11.01,15.55,Belgium,75.14,R10EUROPE,BEL,0.0,0.00013308490817141337,0.5767899920149056,0.1465264838967261,0.20694703220654778,BEL,2865.0,16.6,1949.0,2865.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,7.960323629148839,1106.0,1978.0,18.0,1106.0,0.0,0.0,0.0,0.0,0.0,7.00850518208228,0.0,0.0,,,,,,,,,,,1.5399999999999991,9.011117612638966,6.0,,,0.0,,1.5018529354398276,,3.2650672908133425,1.303121632793235,0.0
BEL,1997,0.0,0.01,47.41,11.54,13.75,Belgium,77.88,R10EUROPE,BEL,0.0,0.00012840267077555214,0.6087570621468926,0.14817668207498716,0.1765536723163842,BEL,2865.0,16.6,1949.0,2865.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,7.960323629148839,1106.0,1978.0,19.0,1106.0,0.0,0.0,0.0,0.0,0.0,7.00850518208228,0.0,0.0,,,,,,,,,,,3.34,19.54359274429491,7.0,,,0.0,,2.7919418206135584,,7.7004095962551204,2.1094644363009114,0.0
BEL,1998,0.0,0.01,46.17,15.04,14.19,Belgium,82.09,R10EUROPE,BEL,0.0,0.00012181751735899622,0.5624314776464856,0.1832135461079303,0.17285905713241562,BEL,2865.0,16.6,1949.0,2865.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,7.960323629148839,1956.0,1978.0,20.0,1956.0,0.0,0.0,0.0,0.0,0.0,7.578656850594762,0.0,0.0,,,,,,,,,,,2.9000000000000004,16.968987712112348,8.0,,,0.0,,2.1211234640140435,,3.077823288472792,1.0177907468003604,1.8987783595113428
BEL,1999,0.0,0.01,49.02,19.23,9.94,Belgium,83.37,R10EUROPE,BEL,0.0,0.00011994722322178242,0.5879812882331774,0.2306585102554876,0.1192275398824517,BEL,2865.0,16.6,1949.0,2865.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,7.960323629148839,1998.0,1978.0,21.0,1998.0,0.0,0.0,0.0,0.0,0.0,7.599901959208498,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,7.15,41.83733177296665,9.0,0.0,,0.0,,4.648592419218517,,4.458747805734348,1.0027763587020955,2.8272251308900507
BEL,2000,0.0,0.02,48.16,15.98,12.92,Belgium,82.79,R10EUROPE,BEL,0.0,0.00024157506945283246,0.5817127672424205,0.19301848049281314,0.15605749486652976,BEL,2593.0,15.0,1949.0,2865.0,272.0,0.0,0.0,51.0,9.49389179755672,0.0,0.0,9.493891797556714,7.860570785538664,2152.0,1978.0,22.0,2152.0,0.0,0.0,0.0,0.0,0.0,7.674152921281675,0.0,0.0,154.0,5.37521815008726,0.5661764705882356,0.0,0.0,0.0,0.0,0.0,0.0,24617.66143106456,4.17,24.400234055002926,10.0,1.0,,0.0,,2.4400234055002925,9.493891797556714,4.8683440608543,0.9788020964412456,2.8272251308900507
BEL,2001,0.0,0.04,46.35,15.78,9.94,Belgium,78.63,R10EUROPE,BEL,0.0,0.0005087116876510238,0.5894696680656238,0.2006867607783289,0.12641485438127942,BEL,2460.0,14.2,1949.0,2865.0,405.0,0.0,0.0,52.0,14.136125654450264,0.0,0.0,14.136125654450254,7.807916628926408,2757.0,1978.0,23.0,2757.0,0.0,0.0,0.0,0.0,0.0,7.921898411023797,0.0,0.0,759.0,26.49214659685864,1.8740740740740751,0.0,0.0,0.0,0.0,0.0,0.0,34774.86910994763,7.15,41.83733177296665,11.0,2.0,,0.0,,3.8033937975424226,7.068062827225127,0.3510825043885305,0.07750281392281622,2.8272251308900507
BEL,2002,0.0,0.06,47.36,17.87,10.03,Belgium,80.94,R10EUROPE,BEL,0.0,0.0007412898443291327,0.5851247837904621,0.22078082530269338,0.12391895231035334,BEL,2460.0,14.2,1949.0,2865.0,405.0,0.0,0.0,53.0,14.136125654450264,0.0,0.0,14.136125654450254,7.807916628926408,2757.0,1978.0,24.0,2757.0,0.0,0.0,0.0,0.0,0.0,7.921898411023797,0.0,0.0,759.0,26.49214659685864,1.8740740740740751,0.0,0.0,0.0,0.0,0.0,0.0,34774.86910994763,7.0600000000000005,41.31070801638385,12.0,3.0,,0.0,,3.442559001365321,4.712041884816752,4.41193680514921,0.9142034429167023,0.928446771378708
BEL,2003,0.0,0.09,47.38,21.61,9.64,Belgium,83.57,R10EUROPE,BEL,0.0,0.001076941486179251,0.5669498623908101,0.2585856168481513,0.11535239918631089,BEL,2460.0,14.2,1949.0,2865.0,405.0,0.0,0.0,54.0,14.136125654450264,0.0,0.0,14.136125654450254,7.807916628926408,2757.0,1978.0,25.0,2757.0,0.0,0.0,0.0,0.0,0.0,7.921898411023797,0.0,0.0,759.0,26.49214659685864,1.8740740740740751,0.0,0.0,0.0,0.0,0.0,0.0,34774.86910994763,7.449999999999999,43.5927442949093,13.0,4.0,,0.0,,3.353288022685331,3.5340314136125635,2.0362785254534828,0.5782376345934837,0.0
BEL,2004,0.0,0.14,47.31,20.04,9.15,Belgium,82.92,R10EUROPE,BEL,0.0,0.0016883743367100822,0.5705499276410999,0.24167872648335745,0.11034732272069464,BEL,2460.0,14.2,1949.0,2865.0,405.0,0.0,0.0,55.0,14.136125654450264,0.0,0.0,14.136125654450254,7.807916628926408,2757.0,1978.0,26.0,2757.0,0.0,0.0,0.0,0.0,0.0,7.921898411023797,13.0,0.0,759.0,26.49214659685864,1.8740740740740751,13.0,0.4537521815008726,0.0320987654320987,0.0,0.0,0.0,34774.86910994763,7.9399999999999995,46.45991808074898,14.0,5.0,,0.0,,3.3185655771963556,2.8272251308900507,3.721474546518432,0.8291675378406287,2.3804537521815035
BEL,2005,0.0,0.23,47.6,21.5,8.2,Belgium,84.1,R10EUROPE,BEL,0.0,0.0027348394768133178,0.5659928656361475,0.2556480380499406,0.09750297265160524,BEL,2460.0,14.2,1949.0,2865.0,405.0,0.0,0.0,56.0,14.136125654450264,0.0,0.0,14.136125654450254,7.807916628926408,3143.0,1978.0,27.0,3143.0,0.0,0.0,0.0,0.0,0.0,8.052933036797567,25.0,0.0,1145.0,39.9650959860384,2.827160493827162,25.0,0.8726003490401396,0.0617283950617284,0.0,0.0,0.0,34774.86910994763,8.89,52.01872440023406,15.0,6.0,,0.0,,3.4679149600156043,2.356020942408376,3.709771796372151,0.812131163023815,2.3804537521815035
BEL,2006,0.0,0.37,46.65,21.99,6.85,Belgium,83.07,R10EUROPE,BEL,0.0,0.004454074876610088,0.5615745756590828,0.26471650415312387,0.0824605754183219,BEL,2119.0,12.2,1949.0,2865.0,621.0,0.0,0.0,57.0,21.675392670157063,0.0,0.0,26.03839441535777,7.6586995582682995,3259.0,1978.0,28.0,3259.0,0.0,0.0,0.0,0.0,0.0,8.089175678837561,47.0,0.0,1261.0,44.01396160558465,1.6903485254691684,47.0,1.6404886561954626,0.0630026809651474,0.0,0.0,0.0,55175.35776614312,10.24,59.91808074897601,16.0,7.0,,0.0,,3.7448800468110006,3.719770630765396,4.2129900526623745,0.8665286304795855,2.3804537521815035
BEL,2007,0.01,0.49,48.23,24.66,6.47,Belgium,86.56,R10EUROPE,BEL,0.0001155268022181146,0.005660813308687615,0.5571857670979666,0.2848890942698706,0.07474584103512014,BEL,2119.0,12.2,1949.0,2865.0,621.0,0.0,0.0,58.0,21.675392670157063,0.0,0.0,26.03839441535777,7.6586995582682995,3259.0,1978.0,29.0,3259.0,0.0,0.0,0.0,0.0,0.0,8.089175678837561,86.0,0.0,1261.0,44.01396160558465,1.6903485254691684,86.0,3.00174520069808,0.1152815013404825,0.0,0.0,0.0,55175.35776614312,10.620000000000001,62.141603276770056,17.0,8.0,,0.0,,3.6553884280452973,3.2547993019197214,3.534230544177882,0.7947120681765233,4.139616055846423
BEL,2008,0.04,0.64,45.57,24.11,5.55,Belgium,82.81,R10EUROPE,BEL,0.0004830334500664171,0.007728535201062673,0.5502958579881657,0.2911484120275329,0.06702089119671537,BEL,2119.0,12.2,1949.0,2865.0,621.0,0.0,0.0,59.0,21.675392670157063,0.0,0.0,26.03839441535777,7.6586995582682995,3525.0,1978.0,30.0,3525.0,0.0,0.0,0.0,0.0,0.0,8.16763571524637,96.0,0.0,1527.0,53.298429319371735,2.0469168900804284,96.0,3.350785340314137,0.1286863270777479,0.0,0.0,0.0,55175.35776614312,11.54,67.52486834406085,18.0,9.0,,0.0,,3.751381574670047,2.8931549350397523,3.10122878876536,0.7447213608484019,4.94938917975567
